29194,HAYES,41,206,,44.5313,-101.014
29195,GREENWOOD,34,2912,,42.1432,-77.563
29196,SARAHSVILLE,35,812,,39.8163,-81.428
29197,ARMSTRONG,12,2338,,43.4075,-94.5317
29198,BRIGHTON,12,1923,,41.2117,-91.845
29199,KULM,28,487,,46.3916,-98.6031
29200,SUMTER,40,1531,,33.9063,-80.369
29201,NORRIS,41,2285,,43.6235,-100.721
29202,VIOLA,14,2553,,41.2085,-90.5755
29203,ARLINGTON,17,2657,,36.789,-89.0092
29204,ANGUS,23,1709,,47.8364,-96.3504
29205,CLEVELAND,36,2424,,36.2638,-96.4433
29206,OAKVILLE,43,696,,28.4218,-98.0719
29207,RETSOF,34,2820,,42.8343,-77.8779
29208,GULLIVER,22,2060,,46.0421,-86.2358
29209,UNION CITY,36,1071,,35.3926,-97.9444
29210,CLEVELAND,28,2172,,46.8931,-99.1288
29211,ELLIS,16,1022,,38.95,-99.3363
29212,STEPHAN,41,895,,44.5451,-99.4882
29213,WILKINSON,15,799,,39.8951,-85.6438
29214,CAMDEN,2,1330,,31.9984,-87.3519
29215,PRINTER,17,1011,,37.5689,-82.7622
29216,LAKELAND,9,276,,28.0335,-81.8775
29217,NEW KINGSTOWN,38,2877,,40.2306,-77.0794
29218,LOUISVILLE,10,1895,,33.0288,-82.438
29219,MACOMB,36,279,,35.1164,-97.0114
29220,BIRCH RIVER,49,1664,,38.3184,-80.8342
29221,LITTLETON,27,484,,36.3769,-77.709
29222,COLONY,36,3138,,35.2814,-98.9914
29223,TULLAHOMA,42,2393,,35.498,-86.1979
29224,LUCIEN,36,1001,,36.2728,-97.455
29225,ZAVALLA,43,45,,31.1744,-94.4013
29226,SOMERSET CENTER,22,621,,42.0502,-84.3922
29227,LISLE,14,1125,,41.7982,-88.0377
29228,EATON,6,1487,,40.3501,-104.66
29229,STAR PRAIRIE,48,518,,45.2656,-92.4808
29230,HETTINGER,28,1264,,46.0578,-102.785
29231,RENNER,41,2181,,43.667,-96.7605
29232,CONGER,23,2764,,43.6211,-93.5482
29233,WINNIE,43,1857,,29.8234,-94.4754
29234,DAVIDSVILLE,38,2237,,40.2352,-78.919
29235,WICONISCO,38,1896,,40.5737,-76.6569
29236,CASTLE ROCK,47,1661,,46.2208,-122.673
29237,BARKSDALE AFB,18,1544,,32.5137,-93.6404
29238,RIXEYVILLE,45,2276,,38.5884,-78.0025
29239,GARNER,12,3105,,43.0891,-93.734
29240,ALBION,34,769,,43.2351,-78.1943
29241,BLUE JAY,5,1548,,34.2112,-117.08
29242,WEST MILFORD,31,2998,,41.0473,-74.2942
29243,HILLVIEW,14,2103,,39.3197,-90.3852
29244,MEANS,17,2296,,37.9739,-83.7435
29245,MARION,43,1914,,29.5679,-98.1302
29246,ENOCHS,43,1414,,33.8683,-102.765
29247,TOUGHKENAMON,38,1462,,39.8728,-75.8481
29248,FORT OGLETHORPE,10,2165,,34.9315,-85.175
29249,WESTON,13,1952,,42.0604,-112.013
29250,RENSSELAER,34,2346,,42.6216,-73.5961
29251,STOCKTON,34,2628,,42.3151,-79.3883
29252,TILLAR,3,836,,33.6981,-91.4433
29253,MARISSA,14,2954,,38.3117,-89.7789
29254,EAGLE PASS,43,2146,,28.73,-100.396
29255,TYLER,43,1553,,32.3722,-95.282
29256,MONROEVILLE,15,1833,,41.059,-84.904
29257,MACON,14,726,,39.7003,-89.022
29258,LINCOLN,16,2719,,39.1027,-98.2149
29259,LAME DEER,26,2755,,45.6202,-106.679
29260,RICHMOND,16,2631,,38.4363,-95.3125
29261,JUNCTION,44,1441,,38.2439,-112.224
29262,MEMPHIS,42,2411,,35.1663,-89.9601
29263,WILDSVILLE,18,581,,31.5903,-91.7529
29264,BERKELEY,14,787,,41.8119,-87.6873
29265,HALF WAY,24,2647,,37.631,-93.258
29266,LYLES,42,1639,,35.8502,-87.3127
29267,GRAFTON,30,1627,,43.9675,-71.8409
29268,ELK RIVER,13,2120,,46.7796,-116.215
29269,GREENOUGH,26,627,,47.0133,-113.444
29270,BLACKWELL,24,940,,38.0544,-90.6279
29271,LAUREL HILL,27,596,,34.7747,-79.5711
29272,DEMOREST,10,2351,,34.6124,-83.5663
29273,ROUND LAKE,14,1085,,42.2792,-88.0502
29274,NEWMANSTOWN,38,1402,,40.3141,-76.2606
29275,COLMAR,38,1822,,40.2728,-75.2563
29276,HAT CREEK,5,1236,,40.8086,-121.5
29277,CHAPMAN,2,2108,,31.6427,-86.7343
29278,BEJOU,23,1911,,47.3252,-95.8092
29279,RIVERTON,7,2354,,41.9686,-73.0145
29280,SCIOTA,38,2501,,40.9379,-75.2926
29281,MOUNT STERLING,14,642,,39.9781,-90.7569
29282,WAYLAND,35,2917,,41.1597,-81.07
29283,WESTLAND,22,2834,,42.302,-83.3708
29284,AUBURN,17,1354,,36.8351,-86.7974
29285,ARLINGTON,37,10,,45.5673,-120.275
29286,OLIN,12,937,,42.0813,-91.1161
29287,SIOUX CITY,12,2856,,42.4774,-96.3541
29288,NEW CASTLE,6,2770,,39.5974,-107.566
29289,SCHUYLER LAKE,34,2866,,42.7758,-75.0485
29290,FOREST,15,1065,,40.3738,-86.3092
29292,OCHOPEE,9,2905,,25.8734,-81.1599
29293,HECKER,14,1596,,38.2995,-89.9618
29294,BURLINGTON FLATS,34,2866,,42.7346,-75.1331
29295,ALBANY,15,2475,,40.278,-85.2741
29296,CAMBRIDGE,48,1449,,42.9875,-89.0807
29297,WETUMKA,36,1529,,35.2374,-96.2486
29298,DARROUZETT,43,2020,,36.4453,-100.325
29299,FREMONT,15,1066,,41.7115,-84.9456
29300,KEGLEY,49,2578,,37.4164,-81.1058
29301,ALMELUND,23,2621,,45.5134,-92.8942
29302,HULL,14,420,,39.6204,-90.9679
29303,STUARTS DRAFT,45,114,,37.9736,-79.0659
29304,PORT MANSFIELD,43,1221,,26.5543,-97.4262
29305,HOLDERNESS,30,1627,,43.7378,-71.6044
29306,DARLINGTON,38,2230,,40.7862,-80.3915
29307,MARYLAND HEIGHTS,24,2358,,38.7239,-90.4474
29308,MOUND CITY,41,2128,,45.7155,-100.048
29309,YERINGTON,33,571,,39.0804,-119.229
29310,COMFORT,49,2721,,38.1265,-81.6072
29311,GONZALEZ,9,556,,30.5818,-87.2929
29312,SILERTON,42,599,,35.356,-88.8269
29313,ELKADER,12,1029,,42.8426,-91.4085
29314,KELLERMAN,2,682,,33.3066,-87.4532
29315,PEAKS ISLAND,21,1423,,43.6628,-70.1884
29316,FORT OGDEN,9,2038,,27.1861,-81.8099
29317,RED VALLEY,4,1163,,35.2375,-109.523
29318,SHREVE,35,1473,,40.7162,-82.0282
29319,EAST PARSONFIELD,21,2790,,43.7324,-70.8451
29320,PALMYRA,48,865,,42.8939,-88.5971
29321,CAMERON MILLS,34,2912,,42.18,-77.2805
29322,TOPMOST,17,3057,,37.3485,-82.7926
29323,GOLDSBORO,27,1618,,35.3922,-78.0451
29324,ANNANDALE,23,2419,,45.2187,-94.1059
29325,CALLAO,24,3029,,39.7406,-92.644
29326,FAIRFAX,36,436,,36.5932,-96.7787
29327,WADSWORTH,33,2392,,39.6398,-119.303
29328,MECKLENBURG,34,495,,42.4516,-76.7067
29329,FOUNTAIN RUN,17,1191,,36.7261,-85.847
29330,MC DERMOTT,35,2833,,38.8527,-83.1354
29331,ELYSIAN FIELDS,43,32,,32.3863,-94.2105
29332,STERLING,28,1327,,46.8761,-100.277
29333,PENHOOK,45,2691,,36.9342,-79.6825
29334,LAKE ELMO,23,1203,,44.9929,-92.8982
29335,SHORT CREEK,35,95,,40.2965,-81.1025
29336,AGNESS,37,684,,42.6569,-124.133
29337,SUMMERDALE,2,1950,,30.4687,-87.703
29338,BANNER,50,2122,,44.7688,-106.556
29339,ANDERSON,1,205,,63.5436,-149.987
29340,BOVEY,23,286,,47.3473,-93.3888
29341,GOLD BEACH,37,684,,42.4101,-124.334
29342,NEWPORT,31,2531,,39.3042,-75.1091
29343,ELY,33,1956,,39.3234,-114.832
29344,AGATE,28,1369,,48.7709,-99.7727
29345,LEAD HILL,3,2396,,36.3848,-93.0039
29346,CERRO,32,604,,36.5045,-105.629
29347,BARNESVILLE,20,2144,,39.2284,-77.371
29348,GRAND MEADOW,23,1689,,43.6684,-92.5446
29349,SEMINOLE,36,1174,,35.1958,-96.631
29350,FLORA,14,255,,38.7108,-88.4937
29351,KEMP,43,685,,32.2486,-96.2161
29352,RALPH,22,2316,,46.1297,-87.7367
29353,CHIRENO,43,1267,,31.4866,-94.3487
29354,MOORES HILL,15,2758,,39.1626,-84.9804
29355,GRISSOM ARB,15,3129,,40.781,-86.0164
29356,KEWASKUM,48,2367,,43.4994,-88.2064
29357,NEW CHURCH,45,2415,,37.9281,-75.5265
29358,BREWTON,2,887,,31.1106,-87.1801
29359,PITTSFIELD,21,483,,44.7609,-69.3877
29360,WEST HARTLAND,7,2386,,42.0034,-72.9921
29361,PIKE,34,3002,,42.5431,-78.1538
29362,SOMERSET,48,1297,,45.0814,-92.4744
29363,DERBY,35,1288,,39.773,-83.1995
29364,POLVADERA,32,1362,,34.1876,-106.919
29365,SEDALIA,15,1065,,40.3045,-86.469
29366,CONCORD,43,437,,31.3138,-95.9935
29367,HOWELL,22,1773,,42.6171,-83.9107
29368,RIGGINS,13,804,,45.4002,-116.351
29369,KARLSTAD,23,1502,,48.565,-96.5327
29370,ANDOVER,7,1483,,41.7318,-72.3746
29371,TRION,10,716,,34.5327,-85.3684
29372,HURST,43,513,,32.8729,-97.2019
29373,RHODES,12,1404,,41.9062,-93.1544
29374,SILVER LAKE,30,1044,,43.8553,-71.1762
29375,BLUE HILL FALLS,21,903,,44.6419,-68.3915
29376,DE LANCEY,38,792,,41.1411,-78.9629
29377,FALMOUTH,22,1882,,44.2422,-85.0437
29378,PEMBERTON,23,154,,44.0077,-93.7833
29379,BISHOP,10,2960,,33.8057,-83.4817
29380,LAKE ELSINORE,5,2343,,33.7213,-116.253
29381,SPRAGUE,47,305,,47.2998,-117.978
29382,RONALD,47,2527,,47.2503,-121.046
29383,UNIONPORT,35,3041,,40.361,-80.8395
29384,AFTON,12,2775,,41.0336,-94.1971
29385,WAUKAU,48,1151,,43.9886,-88.7712
29386,GIRDLETREE,20,500,,38.103,-75.3819
29387,MAYS LANDING,31,809,,39.472,-74.7159
29388,CARBON HILL,2,2088,,33.7727,-87.4555
29389,LIBUSE,18,2738,,31.2034,-92.5269
29390,LONEPINE,26,1295,,47.7251,-114.657
29391,MELBA,13,1104,,43.3893,-116.583
29392,BEAVER,47,2761,,48.0061,-124.361
29393,MUNISING,22,491,,46.4148,-86.4603
29394,ALPHA,14,1131,,41.2019,-90.2456
29395,VOTH,43,2997,,30.1764,-94.1877
29396,JEFFREY CITY,50,2117,,42.4725,-107.761
29397,PRESQUE ISLE,21,2024,,46.7151,-68.0126
29398,LEWISTOWN,38,522,,40.5649,-77.6301
29399,MILLERSVILLE,20,568,,38.987,-76.5825
29400,CASNOVIA,22,141,,43.2347,-85.8401
29401,MARSHFIELD,46,1981,,44.3749,-72.3299
29402,HAZLETON,15,2052,,38.385,-87.4737
29403,MATTAWAN,22,1740,,42.2445,-85.805
29404,ALBION,36,1699,,34.4188,-95.3584
29405,COPPELL,43,2142,,32.7691,-96.7886
29406,BARRINGTON,39,776,,41.7425,-71.3204
29407,BIGFOOT,43,98,,28.9658,-98.8578
29408,RANCHO SANTA MARGARITA,5,1134,,33.6019,-117.604
29409,MARTINSVILLE,14,1722,,39.3258,-87.8501
29410,TIMBLIN,38,792,,40.9674,-79.199
29411,BRIDGEVILLE,38,1016,,40.3546,-80.0913
29412,IOWA PARK,43,431,,33.9691,-98.717
29413,PRAIRIE CITY,41,970,,45.4407,-102.704
29414,KEYSTONE,29,453,,41.2935,-101.605
29415,IUKA,14,1846,,38.5954,-88.8095
29416,BUSHNELL,29,1493,,41.2326,-103.892
29417,WATSON,23,2493,,45.0199,-95.6308
29418,VILLA MARIA,38,1760,,40.9897,-80.3084
29419,CLATONIA,29,479,,40.466,-96.8509
29420,JASPER,3,2630,,36.0058,-93.1877
29421,BILOXI,25,1492,,30.4321,-89.0206
29422,BRANDSVILLE,24,2666,,36.6488,-91.6976
29423,MAPLE RAPIDS,22,1878,,43.0992,-84.6898
29424,TABOR,12,2801,,40.8226,-95.6944
29425,KAHUKU,11,2875,,21.6277,-157.935
29426,CHILLICOTHE,35,1959,,39.3374,-82.9913
29427,WILLIAMS,12,641,,42.4777,-93.5546
29428,HAILEYVILLE,36,1322,,34.85,-95.5777
29429,GASTONVILLE,38,2286,,40.2601,-79.9927
29430,KITZMILLER,20,2271,,39.4169,-79.2222
29431,MILLER PLACE,34,446,,40.9223,-72.6371
29432,GALWAY,34,822,,43.0829,-74.044
29433,HOOKSTOWN,38,2230,,40.5543,-80.4282
29434,BROOKFIELD,7,2390,,41.4048,-73.2756
29435,MORGAN CITY,25,693,,33.4046,-90.372
29436,MILFORD,8,2552,,38.7271,-75.3228
29437,RALSTON,12,1720,,42.0414,-94.6321
29438,GILMAN,48,1145,,45.1978,-90.6321
29439,BRUNSWICK,21,1423,,43.9356,-70.3407
29440,HOPE,23,1140,,43.9551,-93.274
29441,BANDY,45,1841,,36.9995,-81.7951
29442,POINT OF ROCKS,50,334,,41.653,-108.525
29443,BOOMER,49,1860,,38.1632,-81.3075
29444,BUHL,2,682,,33.2306,-87.7547
29445,CHITTENANGO,34,1343,,43.01,-75.8062
29446,GRANT,18,509,,30.7707,-92.9337
29447,COPALIS CROSSING,47,310,,47.1591,-124.135
29448,ANCHOR POINT,1,2944,,59.8371,-151.708
29449,SAINT REGIS FALLS,34,2123,,44.6578,-74.5155
29450,HAMILTON,10,1897,,32.746,-84.9349
29451,FAIRFOREST,40,2968,,34.8882,-81.969
29452,CEDAR RAPIDS,29,1360,,41.5581,-98.1501
29453,JONESVILLE,22,621,,41.8987,-84.5856
29454,PESHASTIN,47,974,,47.5458,-120.596
29455,HEAVENER,36,3023,,34.9675,-94.6627
29456,STOCKLAND,14,1514,,40.7481,-87.8288
29457,COURTLAND,16,730,,39.7466,-97.6665
29458,ARLINGTON,14,2076,,41.4304,-89.24
29459,GUADALUPE,5,2298,,34.9388,-120.573
29460,PINETTA,9,193,,30.5847,-83.3288
29461,DRACUT,19,43,,42.4464,-71.4594
29462,HOLDEN,18,2813,,30.5071,-90.6967
29463,MAGNOLIA,27,271,,34.8851,-78.0341
29464,WADDY,17,194,,38.1227,-85.1031
29465,CUBA CITY,48,536,,42.7516,-90.6992
29466,GENTRYVILLE,15,2125,,38.0801,-87.0498
29467,BLUFFTON,23,1778,,46.4124,-95.7135
29468,MOUNT MOURNE,27,715,,35.5298,-80.947
29469,KIEL,48,1756,,43.9632,-87.9551
29470,NORTH AUGUSTA,40,2752,,33.5204,-81.7315
29471,MARION,15,2511,,40.5099,-85.6316
29472,LONE ROCK,48,232,,43.2415,-90.2652
29473,VILLAGE,45,3017,,37.9472,-76.6154
29474,KENNERDELL,38,3120,,41.3981,-79.7388
29475,COLUMBIA,14,1596,,38.4094,-90.1638
29476,FALCON,27,2661,,35.2106,-78.6496
29477,EOLIA,17,1976,,37.0436,-82.8093
29478,HALBUR,12,1720,,42.0082,-94.9943
29479,PORT HOPE,22,1209,,43.9441,-82.9079
29480,AMHERST,6,2735,,40.6084,-102.358
29481,PICKENS,3,836,,33.8183,-91.2141
29482,PENELOPE,43,1558,,31.8596,-96.9269
29483,LONG ISLAND,21,1423,,44.4081,-70.4707
29484,RANSOM,17,2359,,37.5426,-82.2085
29485,ALGODONES,32,2795,,35.3378,-106.393
29486,FORT KENT MILLS,21,2024,,46.5162,-68.8868
29487,BOLINGBROOK,14,1165,,41.6512,-88.0814
29488,HAMILTON DOME,50,397,,43.7698,-108.454
29489,BURLINGHAM,34,1800,,41.719,-74.7554
29490,FAITH,41,1837,,45.0245,-102.027
29491,SPRINGFIELD,14,2072,,39.7639,-89.6085
29492,PIRTLEVILLE,4,253,,31.3575,-109.612
29493,VENICE,9,1313,,27.1036,-82.3842
29494,THORNVILLE,35,1616,,39.8513,-82.3852
29495,MUNCIE,14,2509,,40.1165,-87.8447
29496,LANSING,35,406,,40.08,-80.8003
29497,GLENDALE SPRINGS,27,296,,36.3486,-81.3747
29498,KINZERS,38,2270,,40.0053,-76.0429
29499,SLATER,24,34,,39.1012,-93.2642
29500,BONNYMAN,17,2783,,37.3103,-83.309
29501,PLANTERSVILLE,2,800,,32.4841,-87.0762
29502,ALTHA,9,1068,,30.5532,-85.1713
29503,SPRINGFIELD,30,953,,43.4938,-72.047
29504,FOSTORIA,35,575,,41.1595,-83.1525
29505,LONDONDERRY,30,3093,,42.8712,-71.3878
29506,WHITE HALL,3,1377,,34.2676,-91.9223
29507,MOUNT VERNON,12,977,,41.9398,-91.4508
29508,MARSLAND,29,2474,,42.5244,-103.256
29509,REDFIELD,3,1377,,34.4364,-92.1504
29510,HUNTINGTON,15,1111,,40.8427,-85.4892
29511,MULHALL,36,392,,36.0629,-97.4046
29512,CLOPTON,2,998,,31.4079,-85.6035
29513,MUMFORD,34,2949,,43.0026,-77.8646
29514,MOON,45,3088,,37.4103,-76.2941
29515,MORGAN CITY,18,1320,,29.6961,-91.2624
29516,LATTIMER MINES,38,577,,40.9925,-75.9626
29517,LENA,25,2137,,32.6203,-89.6143
29518,EASTON,24,264,,39.7508,-94.6571
29519,MANSFIELD,42,1387,,36.1762,-88.2774
29520,NEW UNDERWOOD,41,1998,,44.0567,-102.799
29521,SOUTHAMPTON,38,2035,,40.1868,-75.0071
29522,CAROLINA BEACH,27,1392,,34.0352,-77.8957
29523,BOW,30,1935,,43.1283,-71.5446
29524,MALCOLM,29,1122,,40.9082,-96.8135
29525,BENSALEM,38,2035,,40.1256,-74.9943
29526,FAIRVIEW,37,7,,45.5444,-122.536
29527,CABIN CREEK,49,2623,,38.193,-81.4984
29528,PLATINUM,1,127,,60.3147,-163.119
29529,WELLSTON,22,1349,,44.3302,-86.0272
29530,SILVERTHORNE,6,1193,,39.7029,-106.165
29531,DINOSAUR,6,2225,,40.3721,-108.338
29532,WILLISTON,40,3001,,33.3023,-81.3763
29533,BUCK HILL FALLS,38,2501,,41.0338,-75.308
29534,LITTLEPORT,12,1029,,42.8627,-91.2525
29535,HINGHAM,48,173,,43.6394,-87.9157
29536,BERWICK,18,1320,,29.6929,-91.2518
29537,PAXTON,19,319,,42.3047,-71.8929
29538,GLEN ROGERS,49,1584,,37.6033,-81.54
29539,MCDANIEL,20,762,,38.8085,-76.2877
29540,WALNUT SHADE,24,1701,,36.7723,-93.2224
29541,WALNUT,16,2444,,37.5729,-94.8568
29542,MORGANTOWN,49,1041,,39.6227,-79.9536
29543,IROQUOIS,41,2183,,44.3696,-97.6522
29544,NORTHFIELD FALLS,46,1981,,44.1835,-72.6466
29545,CHAPLIN,17,1292,,37.9032,-85.1915
29546,JAROSO,6,1391,,37.1977,-105.429
29547,NAPPANEE,15,1550,,41.5747,-85.9727
29548,HEALY,16,930,,38.579,-100.601
29549,DELCAMBRE,18,2051,,29.9847,-91.9872
29550,PINEY CREEK,27,1528,,36.5276,-81.3019
29551,LINVILLE FALLS,27,65,,35.7792,-81.6755
29552,CARLISLE,15,570,,38.9668,-87.3844
29553,BOYS RANCH,43,637,,35.4053,-102.603
29554,RUSSELL,14,1085,,42.3228,-87.6101
29555,BEN LOMOND,3,2660,,33.8371,-94.1203
29556,UNION HILL,34,1867,,43.3484,-77.0453
29557,ALLISON PARK,38,1016,,40.4344,-80.0248
29558,HOPE MILLS,27,2661,,34.9213,-78.9329
29559,EXETER,21,1291,,44.966,-69.1331
29560,MAGNOLIA,2,2571,,32.1291,-87.706
29561,AUBURN,38,1598,,40.5978,-76.1493
29562,STELLA,24,381,,36.8145,-94.3793
29563,SAINT PATRICK,24,835,,40.4312,-91.6851
29564,HARLEYVILLE,40,2096,,33.2393,-80.4534
29565,GRAMERCY,18,724,,30.0489,-90.7119
29566,LARKSPUR,6,863,,39.2134,-104.95
29567,DOTY,47,997,,46.6378,-123.28
29568,MOUNTAIN,49,1143,,39.1985,-81.0689
29569,BROWNSDALE,23,1689,,43.7468,-92.867
29570,DAGUS MINES,38,2368,,41.3048,-78.6213
29571,PECONIC,34,446,,40.9223,-72.6371
29572,LAKE CITY,3,2530,,35.8248,-90.51
29573,LYNNVILLE,15,40,,38.1629,-87.284
29574,LEMOYNE,35,1234,,41.5361,-83.4594
29575,GODEFFROY,34,1312,,41.4509,-74.6011
29576,KATONAH,34,321,,41.2716,-73.6873
29577,MEDORA,28,2663,,46.9794,-103.35
29578,CLAREMONT,41,1957,,45.6829,-98.0519
29579,CEMENT CITY,22,727,,42.0481,-84.315
29580,CENTREVILLE,45,1859,,38.832,-77.4038
29581,CREIGHTON,24,1197,,38.5105,-94.1306
29582,FARMVILLE,27,345,,35.6631,-77.4561
29583,SEABROOK,43,3000,,29.602,-95.101
29584,LAKESIDE,22,2591,,41.8336,-86.6622
29585,DUSON,18,904,,30.188,-92.169
29586,WILMER,2,2497,,30.8126,-88.3185
29587,SPRINGVILLE,15,278,,38.9414,-86.5844
29588,MARRIOTTSVILLE,20,1824,,39.3781,-76.9163
29589,LAMAR,25,2829,,34.9303,-89.3999
29590,WARSAW,34,3002,,42.7402,-78.1648
29591,ADAMS,19,386,,42.3856,-73.1722
29592,CLARKSTON,10,2613,,33.811,-84.238
29593,CANYON CITY,37,1081,,44.3911,-118.946
29594,LAKE ALFRED,9,276,,28.0924,-81.7276
29595,WHEELERSBURG,35,2833,,38.7458,-82.8474
29596,REAMSTOWN,38,2270,,40.2099,-76.1164
29597,OTTAWA,49,2721,,37.9971,-81.717
29598,EL DORADO,5,1694,,38.6763,-120.846
29599,SAINT IGNACE,22,1408,,45.9985,-84.6978
29600,CORD,3,1179,,35.8435,-91.3615
29601,PERNELL,36,1095,,34.6809,-97.3004
29602,DEVILS ELBOW,24,2809,,37.8512,-92.0569
29603,NARUNA,45,390,,37.2458,-79.1335
29604,LYONS,16,3024,,38.377,-98.1932
29605,BROOKTONDALE,34,498,,42.3597,-76.3492
29606,CLIMAX SPRINGS,24,1172,,38.1018,-93.0536
29607,SCOTTSBURG,37,2155,,43.6719,-123.826
29608,FERRUM,45,2691,,36.8893,-80.0259
29609,NEW SALEM,28,752,,46.806,-101.429
29610,MEXICO BEACH,9,2521,,29.9395,-85.4096
29611,LODI,24,645,,37.1196,-90.445
29612,ALLEN,36,1282,,34.8691,-96.4151
29613,PALATINE,14,787,,41.9805,-87.885
29614,DOVER,30,708,,43.3169,-71.0163
29615,CLARKESVILLE,10,2351,,34.6559,-83.5083
29616,COLUMBUS CITY,12,1427,,41.2593,-91.3747
29617,CROFTON,20,568,,39.0644,-76.6226
29618,TORONTO,35,3041,,40.4771,-80.6701
29619,GLENDALE,5,1380,,33.7866,-118.299
29620,JUNCTION CITY,37,338,,44.1926,-123.274
29621,MESILLA PARK,32,2539,,32.2321,-106.748
29622,CASCADE LOCKS,37,1600,,45.671,-121.869
29623,BERRYVILLE,45,1160,,39.1357,-77.9919
29624,BIRD IN HAND,38,2270,,40.0666,-76.1879
29625,HIXTON,48,2958,,44.4038,-91.0442
29626,SIASCONSET,19,107,,41.2739,-70.0155
29627,DIXON,26,1295,,47.307,-114.329
29628,PASS CHRISTIAN,25,1492,,30.4262,-89.2643
29629,RAMER,2,2268,,32.0893,-86.1746
29630,MALDEN,47,2819,,47.0101,-117.477
29631,WALLAGRASS,21,2024,,46.5162,-68.8868
29632,SPENCER,49,2383,,38.7777,-81.3643
29633,BIXBY,24,145,,37.5055,-90.845
29634,LAUREL,15,227,,39.468,-85.1781
29635,MOODY,43,647,,31.3352,-97.3363
29636,MC KITTRICK,5,494,,35.2944,-118.905
29637,SANDHILL,25,2407,,32.4983,-89.8686
29638,GALT,5,1084,,38.2898,-121.314
29639,MARSHALL,47,2056,,47.6177,-117.593
29640,SATSUMA,2,2497,,30.5852,-88.0879
29641,ROME,10,1158,,34.3071,-85.235
29642,RANDALL,12,641,,42.2401,-93.6283
29643,DENISON,12,2344,,42.0372,-95.3818
29644,FOUNTAIN INN,40,2555,,34.6578,-82.2441
29645,BERTRAND,24,2771,,36.8794,-89.369
29646,CLUNE,38,1353,,40.5503,-79.3237
29647,NORTON,49,2972,,38.9307,-79.9678
29648,FOXHOME,23,2498,,46.3262,-96.528
29649,EAST NEW MARKET,20,1710,,38.5794,-75.9397
29650,BUREAU,14,2076,,41.2894,-89.3686
29651,OAKDALE,29,644,,42.1764,-98.0669
29652,MOULTONBOROUGH,30,1044,,43.7282,-71.3353
29653,VICTOR,49,1860,,38.0413,-81.0648
29654,MANITOWOC,48,1756,,44.121,-87.6567
29655,IGNACIO,6,280,,37.1148,-107.66
29656,CUTLER,21,526,,45.003,-67.4955
29657,COLUMBUS GROVE,35,698,,40.9779,-84.1505
29658,MINTO,28,2932,,48.26,-97.3144
29659,GREELEY,6,1487,,40.4073,-104.595
29660,SAN SIMON,4,253,,31.8801,-109.754
29661,MANNFORD,36,1625,,36.0793,-96.3784
29662,AMHERST JUNCTION,48,1080,,44.5304,-89.3563
29663,ADDIS,18,1835,,30.363,-91.2631
29664,NEW HAMPTON,30,3114,,43.6033,-71.6347
29665,ARCOLA,25,169,,33.266,-90.8448
29666,WASCOTT,48,2743,,46.5251,-91.9216
29667,ELLENDALE,28,1521,,46.1061,-98.6207
29668,ALBION,13,794,,42.3393,-113.461
29669,MERNA,29,1478,,41.485,-99.7608
29671,PRETTY PRAIRIE,16,2797,,37.8139,-97.9976
29672,TALLMANSVILLE,49,1461,,38.8646,-80.2124
29673,NORWOOD,18,1499,,30.9591,-91.0247
29674,TONTO BASIN,4,243,,33.7415,-110.861
29675,SILVERSTREET,40,1116,,34.2836,-81.6246
29676,BRADFORDWOODS,38,1016,,40.4344,-80.0248
29677,DAHLONEGA,10,1763,,34.5345,-84.0026
29678,MACEDONIA,14,1077,,38.0816,-88.5386
29679,HARRISONVILLE,31,48,,39.6931,-75.2711
29680,MIDLOTHIAN,14,787,,41.8119,-87.6873
29681,PURCHASE,34,321,,41.0028,-73.751
29682,SEELYVILLE,15,2759,,39.4928,-87.2665
29683,LAWRENCE,16,3071,,38.9054,-95.3116
29684,MARIANNA,3,2158,,34.7685,-90.7831
29685,BORREGO SPRINGS,5,779,,33.0169,-116.846
29686,DEFORD,22,2050,,43.492,-83.1982
29687,WYANDANCH,34,446,,40.7342,-73.3514
29688,TELOGIA,9,3052,,30.2889,-84.8484
29689,EMERALD,48,1297,,45.1145,-92.2762
29690,LOUVALE,10,869,,32.0766,-84.8497
29691,WILLOW CREEK,5,2007,,40.8721,-123.91
29692,WELLESLEY HILLS,19,2913,,42.3106,-71.2747
29693,GIPSY,38,1353,,40.796,-78.8586
29694,POINT PLEASANT BEACH,31,805,,39.9548,-74.1571
29695,WHITEOAK,24,1518,,36.3133,-90.1658
29696,SAINT FRANCIS,3,241,,36.4545,-90.1425
29697,BEXAR,3,1372,,36.3747,-91.8046
29698,ROLLINGSTONE,23,2988,,44.0993,-91.8199
29699,HEDLEY,43,2711,,34.8694,-100.659
29700,TREMONT,25,3123,,34.2351,-88.3335
29701,LESTERVILLE,24,2566,,37.3272,-91.0243
29702,ABERDEEN,13,880,,43.0049,-112.84
29703,COOK SPRINGS,2,1640,,33.5895,-86.3923
29704,BOCA RATON,9,1249,,26.4785,-80.2511
29705,MARSHALL,1,466,,62.1172,-163.238
29706,LARNED,16,808,,38.1946,-99.101
29707,EL PORTAL,5,973,,37.6222,-119.861
29708,MOUNT CARMEL,40,811,,33.8356,-82.32
29709,OTIS,19,386,,42.2132,-73.0904
29710,MC INTOSH,2,1898,,31.2092,-88.0753
29711,LEETONIA,35,33,,40.838,-80.7498
